name,red,green,blue,alpha,id
Chair,0,0,0,255,1
Sofa,30,30,30,255,2
Table,60,60,60,255,3
Bed,90,90,90,255,4
Floor,120,120,120,255,5
Ceiling,150,150,150,255,6
Wall,180,180,180,255,7
Other,210,210,210,255,8
